WARNING 2026-06-20 05:15:10,725 log 15476 24696 Forbidden: /api/kardex/
    obj.query.add_ordering(*field_names)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\db\models\sql\query.py", line 2253, in add_ordering
    self.names_to_path(item.split(LOOKUP_SEP), self.model._meta)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\db\models\sql\query.py", line 1772, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'stock_priority' into field. Choices are: categoria, categoria_id, codigo_barras, costo, detalles_compra, id, imagen, mercado, mercado_id, movimientos_kardex, nombre, precio, stock, stock_minimo, transferencias_destino, transferencias_origen, unidad_medida, unidades, ventadetalle
ERROR 2026-07-22 14:47:47,721 basehttp 27632 32132 "GET /api/productos/?page=1&stock_status=bajo HTTP/1.1" 500 132116
ERROR 2026-07-22 14:47:53,723 log 27632 32132 Internal Server Error: /api/productos/
Traceback (most recent call last):
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Gusva\Desktop\migrar BD MINI\minimarket-web\backend\inventario\api.py", line 95, in list
    response = super().list(request, *args, **kwargs)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\generics.py", line 154, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\filters.py", line 304, in filter_queryset
    return queryset.order_by(*ordering)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\db\models\query.py", line 1701, in order_by
    obj.query.add_ordering(*field_names)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\db\models\sql\query.py", line 2253, in add_ordering
    self.names_to_path(item.split(LOOKUP_SEP), self.model._meta)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\db\models\sql\query.py", line 1772, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'stock_priority' into field. Choices are: categoria, categoria_id, codigo_barras, costo, detalles_compra, id, imagen, mercado, mercado_id, movimientos_kardex, nombre, precio, stock, stock_minimo, transferencias_destino, transferencias_origen, unidad_medida, unidades, ventadetalle
ERROR 2026-07-22 14:47:53,725 basehttp 27632 32132 "GET /api/productos/?page=1&stock_status=bajo HTTP/1.1" 500 132116
ERROR 2026-07-22 14:48:01,689 log 27632 29832 Internal Server Error: /api/productos/
Traceback (most recent call last):
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Gusva\Desktop\migrar BD MINI\minimarket-web\backend\inventario\api.py", line 95, in list
    response = super().list(request, *args, **kwargs)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\generics.py", line 154, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\filters.py", line 304, in filter_queryset
    return queryset.order_by(*ordering)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\db\models\query.py", line 1701, in order_by
    obj.query.add_ordering(*field_names)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\db\models\sql\query.py", line 2253, in add_ordering
    self.names_to_path(item.split(LOOKUP_SEP), self.model._meta)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\db\models\sql\query.py", line 1772, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'stock_priority' into field. Choices are: categoria, categoria_id, codigo_barras, costo, detalles_compra, id, imagen, mercado, mercado_id, movimientos_kardex, nombre, precio, stock, stock_minimo, transferencias_destino, transferencias_origen, unidad_medida, unidades, ventadetalle
ERROR 2026-07-22 14:48:01,690 basehttp 27632 29832 "GET /api/productos/?stock_status=sin_stock&page_size=1 HTTP/1.1" 500 132058
ERROR 2026-07-22 14:48:01,723 log 27632 26696 Internal Server Error: /api/productos/
Traceback (most recent call last):
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Gusva\Desktop\migrar BD MINI\minimarket-web\backend\inventario\api.py", line 95, in list
    response = super().list(request, *args, **kwargs)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\generics.py", line 154, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\filters.py", line 304, in filter_queryset
    return queryset.order_by(*ordering)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\db\models\query.py", line 1701, in order_by
    obj.query.add_ordering(*field_names)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\db\models\sql\query.py", line 2253, in add_ordering
    self.names_to_path(item.split(LOOKUP_SEP), self.model._meta)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\db\models\sql\query.py", line 1772, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'stock_priority' into field. Choices are: categoria, categoria_id, codigo_barras, costo, detalles_compra, id, imagen, mercado, mercado_id, movimientos_kardex, nombre, precio, stock, stock_minimo, transferencias_destino, transferencias_origen, unidad_medida, unidades, ventadetalle
ERROR 2026-07-22 14:48:01,724 basehttp 27632 26696 "GET /api/productos/?stock_status=bajo&page_size=1 HTTP/1.1" 500 132201
ERROR 2026-07-22 14:48:03,719 log 27632 26696 Internal Server Error: /api/productos/
Traceback (most recent call last):
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Gusva\Desktop\migrar BD MINI\minimarket-web\backend\inventario\api.py", line 95, in list
    response = super().list(request, *args, **kwargs)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\generics.py", line 154, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\filters.py", line 304, in filter_queryset
    return queryset.order_by(*ordering)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\db\models\query.py", line 1701, in order_by
    obj.query.add_ordering(*field_names)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\db\models\sql\query.py", line 2253, in add_ordering
    self.names_to_path(item.split(LOOKUP_SEP), self.model._meta)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\db\models\sql\query.py", line 1772, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'stock_priority' into field. Choices are: categoria, categoria_id, codigo_barras, costo, detalles_compra, id, imagen, mercado, mercado_id, movimientos_kardex, nombre, precio, stock, stock_minimo, transferencias_destino, transferencias_origen, unidad_medida, unidades, ventadetalle
ERROR 2026-07-22 14:48:03,722 basehttp 27632 26696 "GET /api/productos/?page=1&stock_status=bajo HTTP/1.1" 500 132116
ERROR 2026-07-22 14:48:08,242 log 27632 27720 Internal Server Error: /api/productos/
Traceback (most recent call last):
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Gusva\Desktop\migrar BD MINI\minimarket-web\backend\inventario\api.py", line 95, in list
    response = super().list(request, *args, **kwargs)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\generics.py", line 154, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\filters.py", line 304, in filter_queryset
    return queryset.order_by(*ordering)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\db\models\query.py", line 1701, in order_by
    obj.query.add_ordering(*field_names)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\db\models\sql\query.py", line 2253, in add_ordering
    self.names_to_path(item.split(LOOKUP_SEP), self.model._meta)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\db\models\sql\query.py", line 1772, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'stock_priority' into field. Choices are: categoria, categoria_id, codigo_barras, costo, detalles_compra, id, imagen, mercado, mercado_id, movimientos_kardex, nombre, precio, stock, stock_minimo, transferencias_destino, transferencias_origen, unidad_medida, unidades, ventadetalle
ERROR 2026-07-22 14:48:08,258 basehttp 27632 27720 "GET /api/productos/?stock_status=bajo&page_size=1 HTTP/1.1" 500 132201
ERROR 2026-07-22 14:48:08,257 log 27632 31596 Internal Server Error: /api/productos/
Traceback (most recent call last):
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Gusva\Desktop\migrar BD MINI\minimarket-web\backend\inventario\api.py", line 95, in list
    response = super().list(request, *args, **kwargs)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\generics.py", line 154, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\filters.py", line 304, in filter_queryset
    return queryset.order_by(*ordering)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\db\models\query.py", line 1701, in order_by
    obj.query.add_ordering(*field_names)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\db\models\sql\query.py", line 2253, in add_ordering
    self.names_to_path(item.split(LOOKUP_SEP), self.model._meta)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\db\models\sql\query.py", line 1772, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'stock_priority' into field. Choices are: categoria, categoria_id, codigo_barras, costo, detalles_compra, id, imagen, mercado, mercado_id, movimientos_kardex, nombre, precio, stock, stock_minimo, transferencias_destino, transferencias_origen, unidad_medida, unidades, ventadetalle
ERROR 2026-07-22 14:48:08,259 basehttp 27632 31596 "GET /api/productos/?stock_status=sin_stock&page_size=1 HTTP/1.1" 500 132058
WARNING 2026-07-22 16:42:23,496 log 7608 30900 Unauthorized: /api/auth/me/
WARNING 2026-07-22 16:42:23,497 basehttp 7608 30900 "GET /api/auth/me/ HTTP/1.1" 401 65
WARNING 2026-07-22 18:45:43,074 log 7608 2216 Unauthorized: /api/mercados/
WARNING 2026-07-22 18:45:43,076 log 7608 29048 Unauthorized: /api/categorias/
WARNING 2026-07-22 18:45:43,077 log 7608 8916 Unauthorized: /api/productos/
WARNING 2026-07-22 18:45:43,080 basehttp 7608 2216 "GET /api/mercados/ HTTP/1.1" 401 65
WARNING 2026-07-22 18:45:43,080 log 7608 29440 Unauthorized: /api/productos/
WARNING 2026-07-22 18:45:43,081 basehttp 7608 29048 "GET /api/categorias/ HTTP/1.1" 401 65
WARNING 2026-07-22 18:45:43,081 basehttp 7608 8916 "GET /api/productos/?page_size=1 HTTP/1.1" 401 65
WARNING 2026-07-22 18:45:43,084 log 7608 14912 Unauthorized: /api/productos/
WARNING 2026-07-22 18:45:43,088 basehttp 7608 29440 "GET /api/productos/?stock_status=bajo&page_size=1 HTTP/1.1" 401 65
WARNING 2026-07-22 18:45:43,088 log 7608 27824 Unauthorized: /api/productos/
WARNING 2026-07-22 18:45:43,093 basehttp 7608 14912 "GET /api/productos/?stock_status=sin_stock&page_size=1 HTTP/1.1" 401 65
WARNING 2026-07-22 18:45:43,093 basehttp 7608 27824 "GET /api/productos/?page=1 HTTP/1.1" 401 65
WARNING 2026-07-22 20:49:21,423 log 32968 28716 Unauthorized: /api/mercados/
WARNING 2026-07-22 20:49:21,424 log 32968 12352 Unauthorized: /api/dashboard/
WARNING 2026-07-22 20:49:21,425 basehttp 32968 28716 "GET /api/mercados/ HTTP/1.1" 401 65
WARNING 2026-07-22 20:49:21,425 basehttp 32968 12352 "GET /api/dashboard/ HTTP/1.1" 401 65
WARNING 2026-07-22 22:50:32,333 log 31628 9436 Unauthorized: /api/auth/me/
WARNING 2026-07-22 22:50:32,334 basehttp 31628 9436 "GET /api/auth/me/ HTTP/1.1" 401 65
WARNING 2026-07-22 22:52:32,486 log 31628 14184 Unauthorized: /api/auth/login/
WARNING 2026-07-22 22:52:32,487 basehttp 31628 14184 "POST /api/auth/login/ HTTP/1.1" 401 71
WARNING 2026-07-22 22:52:40,639 log 31628 14184 Unauthorized: /api/auth/login/
WARNING 2026-07-22 22:52:40,641 basehttp 31628 14184 "POST /api/auth/login/ HTTP/1.1" 401 71
WARNING 2026-07-22 23:39:08,523 log 19892 12500 Forbidden: /api/reportes/ventas/excel/
WARNING 2026-07-22 23:39:08,524 basehttp 19892 12500 "GET /api/reportes/ventas/excel/?filtro=personalizado HTTP/1.1" 403 63
WARNING 2026-07-23 12:47:10,893 log 23032 23184 Not Found: /
WARNING 2026-07-23 12:47:10,894 basehttp 23032 23184 "GET / HTTP/1.1" 404 2297
WARNING 2026-07-23 12:47:10,955 log 23032 23184 Not Found: /favicon.ico
WARNING 2026-07-23 12:47:10,956 basehttp 23032 23184 "GET /favicon.ico HTTP/1.1" 404 2348
WARNING 2026-07-23 12:47:29,091 log 23032 23184 Unauthorized: /api/auth/me/
WARNING 2026-07-23 12:47:29,092 basehttp 23032 23184 "GET /api/auth/me/ HTTP/1.1" 401 65
WARNING 2026-07-23 12:47:30,086 log 23032 23184 Unauthorized: /api/auth/me/
WARNING 2026-07-23 12:47:30,087 basehttp 23032 23184 "GET /api/auth/me/ HTTP/1.1" 401 65
WARNING 2026-07-23 15:24:29,664 log 3480 18064 Unauthorized: /api/auth/me/
WARNING 2026-07-23 15:24:29,664 basehttp 3480 18064 "GET /api/auth/me/ HTTP/1.1" 401 65
WARNING 2026-07-23 15:24:30,664 log 3480 18064 Unauthorized: /api/auth/me/
WARNING 2026-07-23 15:24:30,664 basehttp 3480 18064 "GET /api/auth/me/ HTTP/1.1" 401 65
WARNING 2026-07-23 16:08:47,752 log 24172 24876 Unauthorized: /api/auth/login/
WARNING 2026-07-23 16:08:47,752 basehttp 24172 24876 "POST /api/auth/login/ HTTP/1.1" 401 71
ERROR 2026-07-23 16:24:12,138 models 8856 9080 Error procesando imagen: [Errno 2] No such file or directory: 'C:\\Users\\Gusva\\Desktop\\migrar BD MINI\\minimarket-web\\media\\productos\\png-clipart-lighter-bic-promotional-merchandise-color-lighter-blue-white-thumb_7axDhvC.png'
Traceback (most recent call last):
  File "C:\Users\Gusva\Desktop\migrar BD MINI\minimarket-web\backend\inventario\models.py", line 63, in save
    img = Image.open(self.imagen)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\PIL\Image.py", line 3281, in open
    fp.seek(0)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\files\utils.py", line 46, in <lambda>
    seek = property(lambda self: self.file.seek)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\db\models\fields\files.py", line 48, in _get_file
    self._file = self.storage.open(self.name, "rb")
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\files\storage\base.py", line 22, in open
    return self._open(name, mode)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\files\storage\filesystem.py", line 68, in _open
    return File(open(self.path(name), mode))
FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\Gusva\\Desktop\\migrar BD MINI\\minimarket-web\\media\\productos\\png-clipart-lighter-bic-promotional-merchandise-color-lighter-blue-white-thumb_7axDhvC.png'
ERROR 2026-07-23 16:24:28,641 models 24580 24152 Error procesando imagen: [Errno 2] No such file or directory: 'C:\\Users\\Gusva\\Desktop\\migrar BD MINI\\minimarket-web\\media\\productos\\png-clipart-lighter-bic-promotional-merchandise-color-lighter-blue-white-thumb_7axDhvC.png'
Traceback (most recent call last):
  File "C:\Users\Gusva\Desktop\migrar BD MINI\minimarket-web\backend\inventario\models.py", line 63, in save
    img = Image.open(self.imagen)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\PIL\Image.py", line 3281, in open
    fp.seek(0)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\files\utils.py", line 46, in <lambda>
    seek = property(lambda self: self.file.seek)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\db\models\fields\files.py", line 48, in _get_file
    self._file = self.storage.open(self.name, "rb")
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\files\storage\base.py", line 22, in open
    return self._open(name, mode)
  File "C:\Users\Gusva\AppData\Local\Programs\Python\Python310\lib\site-packages\django\core\files\storage\filesystem.py", line 68, in _open
    return File(open(self.path(name), mode))
FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\Gusva\\Desktop\\migrar BD MINI\\minimarket-web\\media\\productos\\png-clipart-lighter-bic-promotional-merchandise-color-lighter-blue-white-thumb_7axDhvC.png'
